artista,genero_musical,tipo,nombre,año_lanzamiento,id
Los Enemigos,rock,cancion,La otra orilla - En directo,2012,2LS662Qd3GFAlVGG39aW2Z
Santiago Delgado y los Runaway Lovers,rock,cancion,Tabardillo Twist,2012,5sW5mFj7DrHxihQiWe6sN6
Santiago Delgado y los Runaway Lovers,rock,cancion,La chica de mis sueños,2012,4mIlVrWRHdNvKcHGh693Hf
Mujeres,rock,cancion,Ride A River,2012,5HkZyoF6SJ0ojFbvqnfGiq
Caso Omiso,rock,cancion,Baile de Palabras,2012,175RmzVefjx1AOockXyBiw
Itziarren Semeak,rock,cancion,Zuentzat,2012,7jqRNQhnGYTQvAkXMTlLra
Los Enemigos,rock,cancion,¿No amanece en Bouzas? - Primera versión - Maqueta,2012,1N3zHokI9iIU5ISCUnODOo
Los Enemigos,rock,cancion,Ouija - Maqueta,2012,17CKn5aqReXt9cHPf5nYGI
La Tarrancha,rock,cancion,Pel mal camín,2012,6hbGBsMBKUlN62MUlHZm31
Alex Ubago,rock,cancion,Ella vive en mí,2012,4z5np9tgFPOAP3qZUgfHmg
Ja T'ho Dire,rock,cancion,Sales de Noche (Inèdites),2012,44p8KFMascjZwdFLTl6YM7
Itziarren Semeak,rock,cancion,Esaidazu,2012,6cnG26NQcoYAnZG20D7ysu
Los Enemigos,rock,cancion,Claro que arde - Maqueta,2012,2f4gpKYpylFp9qYJsH3p5Y
Los Enemigos,rock,cancion,Wonderland - Maqueta,2012,1cqxvLaIkR8KWkinmC3L17
Ivette Nadal,rock,cancion,"Si véns, amor, i jo no hi sóc...",2012,4SMnRmU6k3k2QUEawECpaq
Sanjosex,rock,cancion,Pico l'Ullet,2012,45hbTJb8lE5RGwNmrzaZw9
Los Enemigos,rock,cancion,Qué bien me lo paso - En directo,2012,4vtytebpELNsOSxlLWWV1L
Los Enemigos,rock,cancion,Hienas - Maqueta,2012,6UAgNzhGhNeM9nTMrMAHN3
Dixebra,rock,cancion,Pallabres Vieyes - XXV,2012,3llkmVFJFUMlW2VLh6OCIX
James Taylor,rock,cancion,Seminole Wind,2012,7sYOnqf8CYRCrQVBwogbUp
Cesk Freixas,rock,cancion,Cançó per L'Abril,2012,4OakJ9E9N8ow0jf5N8UiWy
Ze Esatek!,rock,cancion,Monotonia,2012,6873FrF8cArH16ixJZj86D
Seiurte,rock,cancion,"Gauean, Lurrean, Gurean",2012,1A2lGkfK0UAseQ93cYCiMt
Huecco,rock,cancion,Amar en tiempos violentos (feat. Papillon),2012,75gv5g8Pl5LaKnQ0mF3mX3
Itziarren Semeak,rock,cancion,Jaio.Bizi.Hil,2012,28Voex11Hevmm6Z4NQyzdb
Miquel Abras,rock,cancion,Podria Ser Pitjor,2012,3pRZ09zqCF48fKiKOR6GkP
Itziarren Semeak,rock,cancion,Askapen Izarrak,2012,5OTKvSfijHLT1pSKvlbaxB
Los Enemigos,rock,cancion,No me caigo bien (Me caigo mal) - Directo en Onda regional Murcia,2012,0FYdzzc7zFMi2lNQuUuiZb
Litus,rock,cancion,Si Tiene Que Llover Que Nieve,2012,5ZRJarLziTcQB5CZTfw4Mo
Caso Omiso,rock,cancion,Ahora que no Miento,2012,5zkwUm8ukyjuzH3eJ68Bdf
Al Tall,rock,cancion,Cant de Maulets,2012,7iAIu9FgY8mCb2NYS5avSB
Lauroba,rock,cancion,Milli Vanilli,2012,4RbSEhuD61Xw5WgXzMSNYa
Seiurte,rock,cancion,Bidea,2012,4hkRI9RmfXECxwez8xzBAV
Train,rock,cancion,Drive By,2012,3matDLh7ILfTRw5DVdd7Uq
Menaix a Truà,rock,cancion,No Em Deixis Sol,2012,6sMb23nYgPxL3bwGvW0lUN
Menaix a Truà,rock,cancion,Ull amb Ull,2012,3vTWSr2RkhOGBcWAiqJy6H
La Oreja de Van Gogh,rock,cancion,Cometas Por El Cielo - Carlos Jean Remix,2012,1dQ4DobjrCfRI6v4dkoAj2
Jacobo Serra,rock,cancion,All Around,2012,2gKxY5TlbUFJCJWsHGa8VH
Sanjosex,rock,cancion,Bob Dylan,2012,11BMgRrivNlGSUKpkN58N8
Eraso!,rock,cancion,Eskura Sekula,2012,7btsjaxKqEVogPj2r9nOuU
Itziarren Semeak,rock,cancion,Gau Luzeak - Remix,2012,2pQtU6PEilrJqTbXCw0fS4
Freddie Fano & Los Marijuana Trio,rock,cancion,Danny Boy,2012,3P4QCYdDFONXJEjvb13A5D
Balerdi Balerdi,rock,cancion,Hegoak ( In Dylan Imitatione),2012,5X07z1HR4PAMg5jAbwC3CD
Sau,rock,cancion,Cançó de Nadal,2012,3c164WCjfW0vHMN1nDIuR4
EBRI KNIGHT,rock,cancion,Tard,2012,5dGTiZGoM5rrNTyv5kjC1q
Despistaos,rock,cancion,Los días contados,2012,5tBuNsrka5h2K1WDsqunZp
Los Enemigos,rock,cancion,Fuagrás - En directo,2012,1QSr9WWZej00wJFjwcowGd
Asturiana Mining Company,rock,cancion,Los Cures,2012,4aTPlhRQGOLrOsLz7EkJwe
Freddie Fano & Los Marijuana Trio,rock,cancion,Hiedra Venenosa,2012,1P64SjcCjlbdHI6ArSKpsb
Ruxe Ruxe,rock,cancion,Noite De Alimarias,2012,2XrQRXJ7ZwULLNepMeU0Tf
Ix!,rock,cancion,La Ciutat del àngels,2012,09c8yNAKUrVDoLiJ6c6FRq
Zona Oscura,rock,cancion,De Rodillas (Os Lo Pido),2012,5gvoFXGqiZtygcJQN12U4y
Caso Omiso,rock,cancion,Todo me Sale al Reves,2012,3czdHD3O5aTOv6KuXbqxzk
Balerdi Balerdi,rock,cancion,Kotxea Fantastikoa,2012,7sqhuGKsfxtrQJl3E8uoIB
Lauroba,rock,cancion,Kea,2012,0arV7AfKrrLVLnee4l3JgD
Fala Non Caduca,rock,cancion,Escoyer el camín,2012,3WsrseH7xU79bWG0pP53pq
Karina,rock,cancion,Yo te diré,2012,0MbSJN1gG3ZzLQfZH5MJAy
Loquillo,rock,cancion,Contento,2012,0nZKFnkmqJhX4XVXMsWrsM
Albert Hammond,rock,cancion,Don't You Love Me Anymore,2012,11b0sSE8EqvZBcbJ5Mhs4d
Albert Hammond,rock,cancion,Ask Me How I Feel,2012,7hStC5DH111Q3wfzGKCjqm
Gerard Quintana,rock,cancion,Escolta-ho al Vent,2012,7JV4pWGXtqNibNomV12rQX
Ovidi Montllor,rock,cancion,La Vídua,2012,5bQxDKmbarj40a50byjxlH
Balerdi Balerdi,rock,cancion,Kantatu Nahi Nuke,2012,0j5SCKwyNHtdsg8BaTUwO5
Nyandú,rock,cancion,Aquest Conte Ja S'ha Fos,2012,49aMRcGnRj8OR3af5ue0VR
Santiago Delgado y los Runaway Lovers,rock,cancion,Plantado en el Jukebox,2012,6ggUQzuYFfpOQ0nUc1d1h1
Balerdi Balerdi,rock,cancion,Ezti Eztiak,2012,0xaHuBDa6bsx0VAmdBk9vG
Amaia Montero,rock,cancion,Tu Mirada,2012,6pdxz3KRqHas2LmbU7oEw9
EBRI KNIGHT,rock,cancion,Titellaires,2012,7DuLTnUjr0UK1BZmRdyTjk
Los Marañones,rock,cancion,El diablo vino a mí,2012,5qDKJVDx9QiPRyaDI0cbAW
Monna Bell,rock,cancion,Recuerdos de Ipacaraí,2012,4iwTkRHC0FMNTgIGpYS5if
Adrià Puntí,rock,cancion,Ull Per Ull,2012,07djXG6IRIbyh6zLyNcZls
Desakato,rock,cancion,Bajo la Piel,2012,0nfRO2hAU0TTjxDyn5Nyr6
Nyandú,rock,cancion,De Bo en Diuen Ruc,2012,1z8rwpcqfTkOrOWuNxe8wJ
Los Secretos,rock,cancion,Desapareces,2012,4CSl5FpdhhvjrjC7z5Mx5v
Red House,rock,cancion,Secret Bluesman,2012,7Ms3bPi45zZSUTGmC1f3Zj
La Oreja de Van Gogh,rock,cancion,Cometas Por El Cielo - NYC Mambo Remix,2012,53xsApo4XU5TdM7SJLkDa9
Despistaos,rock,cancion,Hasta las doce - feat. María Villalón - Directo acústico,2012,7dzij4SFP3phdTVZiVWkJH
Ruxe Ruxe,rock,cancion,Que O Demo Me Leve 1 (feat. Roi Maceda Quempallou),2012,67uEBmpqnOYvvgR9cYCDhp
Paco Cañedo,rock,cancion,Aún Sigo Soñando - (I'mstill Dreamin'),2012,7o2vpPswjCP3Mygn023ppN
Retrovértigo,rock,cancion,Destronador,2012,0xkqMxnrdxuPbneWwzPKA7
Colorstone,rock,cancion,Show Me All the Way,2012,1gx3SSmdimpD9HjR1DCsHo
The Ballantynes,rock,cancion,Misery,2012,5g8KUc6HQKi0rwg5NPaQJG
Marco Antonio Muñiz,rock,cancion,De Fracaso en Fracaso,2012,0qoEsokFAxc3MdDGf4sKq6
John Eddie,rock,cancion,Forever Anymore,2012,4fiFluvLCTxjLupz5SMeuO
Azucar Moreno,rock,cancion,Sólo Se Vive una Vez,2013,3GCkzWqC6Hk0JAt1d9ZZP9
Kiko Veneno,rock,cancion,Volando Voy,2013,41D8cT55HJGq7uGLIsJb7D
"Quico El Célio, El Noi I El Mut De Ferreries",rock,cancion,A la Platja del Marjal - Remasteritzada,2013,2BimxHYXpTrVCQsUnQJccv
"Quico El Célio, El Noi I El Mut De Ferreries",rock,cancion,Lo Faro de Buda,2013,4CyMmC52Ei7VyK6UsVZiPx
Bide Ertzean,rock,cancion,Sustraiak Zainen Ordez,2013,6vlmJcffoOg6eo9uAdwiGp
The Pinker Tones,rock,cancion,My Name Is Flor,2013,4r3tC6rc8LGqXjC0P8QkJZ
Tomeu Penya,rock,cancion,Roures (Instrumental),2013,1Oq5PeXwh5csEFgodCrRKn
Andrés Calamaro,rock,cancion,Te quiero igual - Edit,2013,4CbgiLkppaZpcCcBa3MSnP
Buffalo Springfield,rock,cancion,For What It's Worth,2013,37mR74krAt2TJJfm6SOtUs
Faces,rock,cancion,Stay with Me,2013,3a2NtAXstMNEvwMPL16MNU
Johnny Cash,rock,cancion,I Will Rock And Roll With You,2013,4s6eZ5MwlJIxa9lUJQo0C2
Tomasito,rock,cancion,Al Abandono,2013,3k9tsvjQ2qtKBq6hZ3iELR
Miquel Abras,rock,cancion,Cançó per L'abril,2013,0QC28hdbLinyFjRhHYXhPv
Taxi,rock,cancion,Quiero un camino (con Álvaro Urquijo),2013,4E83wKfXsWPAeSLW8z6upw
The Pinker Tones,rock,cancion,The Zoo Colours,2013,6u5mwgomSDFFznxP5SoJ1j
Cesk Freixas,rock,cancion,Que No Et Falli Mai la Sort,2013,5YpcQSbaRbkrTG5MnnU3GD
Loquillo,rock,cancion,Central Park,2013,4SK4tjjmONkYoR6xEqUln7
Pablo Valdés,rock,cancion,Tus Maneras,2013,0nad7u01yBP9HxXr901H87
The Wombats,rock,cancion,Tokyo (Vampires & Wolves),2013,61pMZRQmvfBTMpECNXw3NE
Sergio Dalma,rock,cancion,Si te vas,2013,49p5pG0tXNtjlrIFyS11Nq
Bide Ertzean,rock,cancion,Jaun Andreok Bihar Arte,2013,1IdSqgNOnTOmyGZIhRVGpi
El Artefuckto,rock,cancion,A Ritmo de Seih,2013,4xH6ONy3zEKmqmIv0fZVye
Pablo Valdés,rock,cancion,Cuestión De Suerte,2013,3rcimpeV0cAlHDQ5vIQNmJ
Azucar Moreno,rock,cancion,Ven Devórame Otra Vez,2013,3qv0leBhJZGgDRSMkIWj9f
La Terrasseta de Preixens,rock,cancion,Anem a les cavernes,2013,6Txu14LJcYEz2VLdGtTkL8
Tachenko,rock,cancion,Mundo Apache,2013,0tHxQKZdYLEDKdw11DF1Io
Seguridad Social,rock,cancion,Acuarela,2013,3FK8ClE5j2rciIN2SNHg81
Feliu Ventura,rock,cancion,Finalment,2013,6vPbgYLDRFLef9KzH55bgA
Mazoni,rock,cancion,La promesa,2013,6J57CbYGqtKFyVITZpfHU3
Urtz,rock,cancion,Gaur Pozik Nago,2013,24ZzFwDKAQoi56V3vNiOPh
Sisa,rock,cancion,Tot es mou,2013,0qaL9aaGgvRH6Y3qzwvIDY
Iggy Pop,rock,cancion,Candy,2013,5EhQMYLycWTT3UdmONrzep
Elvis Presley,rock,cancion,Suspicious Minds,2013,4aWZs9aFAb84iducJ0gMiF
Barry Manilow,rock,cancion,Copacabana (At the Copa) - 1993 Remix,2013,0jIkZXaQLzrOWIdNGJO6Tl
Tachenko,rock,cancion,Estado Policial,2013,2EcgqTsCRBV21Q22x4mPfu
Tachenko,rock,cancion,Vendaval,2013,7HONkXhvJBN1igFhaglprc
Gari,rock,cancion,Amapola,2013,44AgTfvSCTA5r2zsdTnuag
Filippo Landini,rock,cancion,Des del Primer Moment,2013,3DmAW5qOjkqZ79Tz4riqLh
Da Souza,rock,cancion,Paella,2013,277UtwtEmBoPCKP8kJ2k97
Airam Etxaniz,rock,cancion,Supervivo,2013,7o0QGAe2Yigs6VeZ5c2BNA
Gari,rock,cancion,Zure Bila,2013,1or9Dy1DzMnZAoYhP8rTLW
La Terrasseta de Preixens,rock,cancion,Rapinyaires,2013,7JgOZWsd3GksRDpje2rRVd
Malú,rock,cancion,Dias de Sol,2013,1gWuembXoAGkBrJLte9SHd
El Sueño de Morfeo,rock,cancion,Gente,2013,0N6mt0Mam2IqlOUj0kkJiB
Filippo Landini,rock,cancion,Amnèsia,2013,6AWsf4F10gpKgUgoJHNzQa
Hendrik Röver,rock,cancion,Loco de Atar,2013,1JvImEStuK8UgTc7FJCOP1
Zarama,rock,cancion,Bring a Little Loving,2013,3qyyMO534ZbUe00B1DB9Rn
El Mató a un Policía Motorizado,rock,cancion,El Día del Huracán,2013,2tWMa3a5y7gw2O7Kesot0e
Pepet I Marieta,rock,cancion,Tinc una melodia,2013,3mn6FDXClHQCmA35TO772S
La Habitación Roja,rock,cancion,Ayer - Dorian Remix,2013,2FpnNReogtafeNFPV1UOEm
77,rock,cancion,16 Year Old - King,2013,6PjVwyfR72WKWghsaHjjNK
Gimnástica,rock,cancion,Serie B,2013,1TGD8ZObeNXtC21zfuWWis
Audience,rock,cancion,Mistress Game,2013,1TOmWiBfHTdIoJwFYpVa6r
Airam Etxaniz,rock,cancion,Supervivo,2013,7o0QGAe2Yigs6VeZ5c2BNA
Skasti,rock,cancion,Ordaina,2013,3M7IJwD9ZefNOG7FNoBFts
Alex Ubago,rock,cancion,Dueños de este mundo - feat. Georgina y Susana (Efecto Mariposa),2013,62qfBZNDhqQ8x8SHVE5GqC
G.A.S. Drummers,rock,cancion,Incomplete,2013,2kctlx1SWkiNLBQLAjWsrl
Hendrik Röver,rock,cancion,Pequeños Detalles,2013,0b5NjovjWxXUfAPu1AFlPZ
The Last 3 Lines,rock,cancion,Ghost in Disguise,2013,1YWYlK71PflIlL4TbNTgy2
Ovidi Montllor,rock,cancion,Sol d'estiu,2013,3rUaCaB4WhpmtiRapN5VjF
Los Lobos,rock,cancion,La Bamba,2013,2L6k6pYtis8YOJT8jNXVYv
Miguel Ríos,rock,cancion,Memorias de la carretera,2013,5P8F4F7UK95u8AhaATqWPo
LaBelle,rock,cancion,Fire!,2013,6l7JDP61r0QyXHsb4B6V4O
El Sueño de Morfeo,rock,cancion,Gente,2013,0N6mt0Mam2IqlOUj0kkJiB
Igloo,rock,cancion,Mi Gran Evasión,2013,7joqN2iKQGbWcRfXo8XgcF
Maryland,rock,cancion,Tiempos de Azar,2013,5Ha4IWsLSiJingS7U0jpzl
Oprimits,rock,cancion,Benvinguts al Món,2013,0v5RsTOhHIos7F8snuCioa
Esmeralda Grao,rock,cancion,Temblarás,2013,2H7uwqUNvyTHwF42SQSwc3
Oprimits,rock,cancion,Corrupte Naturalment,2013,4wwfeYrgqhTVaSNxNTQ9bA
D.I.D,rock,cancion,Do the Right Thing,2013,2419CnnyXhSeVtrd9L3c2Q
La Habitación Roja,rock,cancion,Ayer - Dorian Remix,2013,2FpnNReogtafeNFPV1UOEm
Nueva Vulcano,rock,cancion,Zozobra,2013,2AEco3hwqoVV8qbh14moz0
77,rock,cancion,Jazz It Up,2013,7EklrxkuHSxkCxa0PJeWZE
El Mató a un Policía Motorizado,rock,cancion,Viejo Ebrio y Perdido,2013,1cOBXryPDOKHb3i1EIDuIw
Hendrik Röver,rock,cancion,Salvación,2013,0UYSliA70UrzGqYfuAaZqC
Keu Agirretxea,rock,cancion,Bi Izan,2013,5K0kZaAz3eKxcdrlGpY9k7
Altxatu,rock,cancion,Galdezka ari zara,2013,4ESrsmnRdopNYsXV7pwgVv
ALIS,rock,cancion,El gigante de Big Fish,2013,6ffJC1OuaRsTQQRvZvu6qn
Siroka,rock,cancion,Ez al zaizu iruditzen?,2013,4VWz1nwCkor1cbxs0XNCLK
Gari,rock,cancion,Maitasun kanta,2013,1LW450EePjwKzkjB87APHI
The Cars,rock,cancion,Just What I Needed,2013,54EKitnAoYzrPskDmX5tVd
Malú,rock,cancion,Dias de Sol,2013,1gWuembXoAGkBrJLte9SHd
Los Enemigos,rock,cancion,Ná de ná,2013,1uNo70fQamCfPcZNZOZKUj
G.A.S. Drummers,rock,cancion,Burnt Land,2013,3T4wl3BtsNrJZ6fQ6fsKmW
Vuit,rock,cancion,Sóc Com Sóc,2013,03k08d7MJw3fbmRMRiTaDu
Altxatu,rock,cancion,Gure sustraiak,2013,6BTP2ElHNQcnPSg1oIQD4p
Ovidi Montllor,rock,cancion,Els Banyetes,2013,5EWkPLjEjmiu0DfOThhNh4
Willie Nile,rock,cancion,Life on Bleecker Street,2013,33CCcW47v1WWlH8eCpmNrv
Vikxie,rock,cancion,Imperfectos,2013,5x0Ud4vNVUU4wQ2EYd5vWT
Betunizer,rock,cancion,Aleluya,2013,6ZwNi7xGQKVfUC8h3B7N5h
77,rock,cancion,You Bore Me,2013,6QkTYOTdNUhasmvHOsdkSo
Lapsus,rock,cancion,Cristina,2013,2dvoPr0pBnEPOueAJsLSTh
Bide Ertzean,rock,cancion,Iragana Deika,2013,0h8fkwgqBHmhg39r2CpOUZ
Urtz,rock,cancion,Hutsari Begira,2013,37tbb675GO7B9lnWmEBbMF
Hendrik Röver,rock,cancion,El Capitán,2013,2FL0o81LRvov0qRNydyyUQ
Hendrik Röver,rock,cancion,"Sentado, Solo",2013,16wLKyEkvsGbV7G288Kv3G
Lapsus,rock,cancion,Un Nou Dia,2013,0qcNxrtcomMGWhhiGWhC2h
The Pinker Tones,rock,cancion,Necesito una Flor,2013,0FlLwvralTKojjh0BMMhWa
Toulouse,rock,cancion,Golpe En La Mesa,2013,6TGu6uNzRG0flOe2r3IiFt
Alejandro Conde,rock,cancion,Vida Mia,2013,6uKsy3OkyOh715MQdFFDYq
Sau,rock,cancion,És Inútil Continuar,2014,2vUQR9PIKkINMWGNjmB8R7
Tomeu Penya,rock,cancion,Déu és Amor,2014,2V0ZUXaweSmZ04jcuuqRw6
Hesian,rock,cancion,Maite Genuena,2014,43ldqBPWvMOxa1sap2Cs5Y
Sex Museum,rock,cancion,Huesos de Santo,2014,2QZLJUQU02dOkrKmRbBWba
A Great Big World,rock,cancion,Say Something,2014,2zHPQltktnwhKdE2RT5bbH
Raimundo Amador,rock,cancion,Marina,2014,6E2CN5JGTt3r7Smz769d8J
MENDEKU ITXUA,rock,cancion,Ametsak Beltz,2014,6yk9u2pZPmtVJonrTsME5p
Merche,rock,cancion,Te Espero Cada Noche,2014,1XfE0P1Ag8VrLZ2Ru7VrWt
David Civera,rock,cancion,Mentirosa,2014,72yT39LfWtEh1YWoOmEr01
Pastora Soler,rock,cancion,Manolita La Primera,2014,5cYkZqzWNdtiYQbTNlVTgT
Bars,rock,cancion,Bar Tancat,2014,2B7SD1IiuMUpXNqzh9tIDM
Itziarren Semeak,rock,cancion,Habana,2014,3fKSs2fM3PARdgMo32gtXI
Pastora Soler,rock,cancion,Curro Romero,2014,2gKmxEMG2BIKFkEFgLkOe6
Bars,rock,cancion,Com e Vallès no hi ha Res,2014,59DhxRrjK88FWVs0Y2r5bz
Itziarren Semeak,rock,cancion,Karnibal,2014,3hG9d42AAHRocmRjTlLkKv
Sex Museum,rock,cancion,Circles in the Salt,2014,01VMG3AiqLckAuw9tuoJYR
Txapelpunk,rock,cancion,Estupidofaciente,2014,2g79eQdSA9ouBvw2BSFyED
Alejandro Conde,rock,cancion,Estás en Mi Cabeza,2014,4ZEIwKcZNgvzhfAHTVGUQ4
Caïm Riba,rock,cancion,Matinades Enceses,2014,23RY6PzU7P1HqVTKxEXfnQ
Al Tall,rock,cancion,Xavier ”el Coixo”,2014,78LKtqDVccowTV8onxG5Qq
Izeberg,rock,cancion,Ezin Ezer Egin,2014,3BRaJ7oK1I92noZATIozBO
Ezinean,rock,cancion,Yupiren mundua (Zuzenean),2014,6Nw1CKuQWMGWyg9TNVd3qM
Maldita Nerea,rock,cancion,Mira Dentro,2014,2qdjktbBgWmCokQzjokX43
Ezinean,rock,cancion,Berriz Ezinean,2014,10Gq8ycpNzwCDdb040fMNh
Raimundo Amador,rock,cancion,¡Que Maravilla!,2014,32mkQu36ZK6wQPNBH9BzRO
Malú,rock,cancion,A Prueba De Ti,2014,6oBwBDqIj1v35JHJZsk3wj
Gerard Quintana,rock,cancion,Quan Miris Endins,2014,0AxkB3BeuEph2RTwtuFJdR
Ezinean,rock,cancion,Kaiola Pur,2014,5HJWF6M3vPXU7mmilgI9L5
Lax'n'Busto,rock,cancion,Júlia,2014,2pFJsJOvmyaHVcB52Pg7we
Al Tall,rock,cancion,Cançó de la Llum,2014,7e4wTqJjGE7M5ip41fAUjW
Barry Manilow,rock,cancion,Goody Goody,2014,1dBmnqQwydok2yEQQF0Qo0
Bantastic Fand,rock,cancion,I Didn't Know,2014,5XrxEEVmkhHVgqbn4lDcmr
Sex Museum,rock,cancion,Motherboard,2014,5IvZQpOr8jzNaQDiPffeLm
Nixon,rock,cancion,Renovatio,2014,7dvC8ABmSrkxJsyOAIFTx0
The Script,rock,cancion,Superheroes,2014,6ByQtp4kZomL9sIUwsC3ju
Sheryl Crow,rock,cancion,Home,2014,3KuciFM2LkspjfFON6Iss4
Draco Rosa,rock,cancion,Más y Más (feat. Ricky Martin),2014,0Vlziy2mWkbFJ7DBpd9mhg
Altxatu,rock,cancion,Bakalao,2014,56sDd3eoJ3GkK2JyagEz4P
Skanda,rock,cancion,Cuando Torne la Ñeve - En Directo,2014,5mDzV0tL0xzpCJ5dptZax2
Al Tall,rock,cancion,Això és Espanya,2014,77LrV8ALBZt8tdYivE2bpS
Jose Domingo,rock,cancion,Tus Ojos de Mujer,2014,4lWP0xtkau5Hhvg5HsDjg2
Sergio Dalma,rock,cancion,De Amor Ya No Se Muere,2014,4gg90PtYPKreSjKUjc9FP6
Raimundo Amador,rock,cancion,Enciendo Un Pitillo,2014,0jfbSLYtQUqlFur5eHE1Gv
Juanes,rock,cancion,Una Flor,2014,3udeTdELdxYEDaRw6XNlvw
Caïm Riba,rock,cancion,Del Raval a Sant Antoni,2014,3kXL0tIStGfMbPJkgvBOO6
Lexu's,rock,cancion,Abraça'm - Acústic,2014,1TkbGIf6uLhNzyApH6h7wH
Raimundo Amador,rock,cancion,En La Esquina De Las Vegas,2014,7bA8tckVTFdZKkAAuQAT1P
Tomeu Penya,rock,cancion,Ningú no et fa Ombra,2014,1Jrbtvziy8MjMl4IRhIuH0
Queens of the Stone Age,rock,cancion,No One Knows,2014,0xf4tnKdO9fwcuIwRvev42
Flitter,rock,cancion,La Patilla,2014,7xjSMFOUeurYjd7njZ695m
Christine Salhany & Crossing Genres,rock,album,"Eclectic Graffiti, Vol. 2 (Pop / Old-Time Rock / Blues)",2014,4B5Qr0i8RaGTuRxN8Z83Mt
Bloodhound Gang,rock,cancion,The Bad Touch,2014,5Tyju5eXkoHpFGzCBUuQY5
Tomeu Penya,rock,cancion,Ningú no et fa Ombra,2014,1Jrbtvziy8MjMl4IRhIuH0
Flitter,rock,cancion,La Patilla,2014,7xjSMFOUeurYjd7njZ695m
Pau Riba,rock,cancion,Balada per un Trobador,2014,4vsu4gIe2hSpTdZLk1AEJC
Feliu Ventura,rock,cancion,Present,2014,3Pcm9njcqdDSqRqIPqTZRf
Ocults,rock,cancion,Mi Carro,2014,3T71gjqilJ8YBw8p79abiV
Hendrik Röver,rock,cancion,Tren (Eléctrico),2014,3mMUkILASiJMnkwjGxZ1Y4
McEnroe,rock,cancion,El Puente - Demo,2014,6JAFlDxzNrOGY0jUJYnyrz
Raimundo Amador,rock,cancion,Voy Por Pilas,2014,3Fl4I1XTL3QYkRnH9BmiBw
Lax'n'Busto,rock,cancion,Creu-me,2014,0keOJArOvi2u6vhUWq9ljY
Raimundo Amador,rock,cancion,A Mi Primo Tomate,2014,7bcL1ePxeaYmgZMRW3PJ6u
Bars,rock,cancion,Ves Quins Collons,2014,3cy0XGwp4UgJJbslhs7D3j
Raimundo Amador,rock,cancion,Acaporni Colocao,2014,0YGPzw0wLuLF3O12KJtcBi
Lax'n'Busto,rock,cancion,La Que No Em Passa Mai,2014,3OVKXAsbmOa4vQWZQjOLvK
Dúo Orquesta Regalizes,rock,cancion,Godella - Bonus Track,2014,0XsTyZrsGCMvdTu5nxZaDo
Pau Alabajos,rock,cancion,1948,2014,5pD6ntZ89GinH6fsm2Vl15
Caïm Riba,rock,cancion,Els Bons Moments,2014,3YaKRYfAhRoeptPUkeDSJ0
Quempallou,rock,cancion,Folión e Sega,2014,5BENZVUtVYL4JNTOqgwASw
Pau Alabajos,rock,cancion,Coral Romput I (Amb la Veu de Pepa Àlvarez),2014,61nfIseMy3VaKTi31Zkkg1
Tamara,rock,cancion,Perfidia,2014,5yZXjKZb7Dl8voL89NnIY9
Leihotikan,rock,cancion,Asteburu guztietan - Zuzenean - Live,2014,5BCou7bf5Yn8VPeVnm3BpT
Tomeu Penya,rock,cancion,T'Estim Així,2014,1ijTPfPqGvg3gDYMoVPGDt
Hendrik Röver,rock,cancion,The Only Daddy That´ll Walk the Line,2014,7GKgWi5vCt2d9AT2mudE7s
Status Quo,rock,cancion,Rockin' All Over The World - 2002 Version,2014,1sExRnQHWJsYTJ9K2zv3Ig
Marc Parrot,rock,cancion,Sortir Per La Finestra,2014,0jfOm5LBPNHTveMHUTJ4kF
Joana Serrat,rock,cancion,Green Grass,2014,09Mzq3C7cyJy2irFUD3XPj
Raimundo Amador,rock,cancion,En La Esquina De Las Vegas,2014,7bA8tckVTFdZKkAAuQAT1P
ALIS,rock,cancion,Tuve que correr,2014,0AoEtWK2RrcbqDtoClm3nY
Ocults,rock,cancion,Mou es Cul,2014,4pnj3zp9ro7pzRG7m61oqd
Marc Parrot,rock,cancion,Àrid - Remastered,2014,48k9XMHVV5HvYflrefoNzI
Bastille,rock,cancion,Of The Night,2014,5Hdg2sYiQjF5yTZ62gKecp
Tennessee,rock,cancion,Un Joven Enamorado,2014,6NQN3xtM6FgQrajD4hrmka
Ezinean,rock,cancion,Ez dakit (Zuzenean),2014,7t5FJsCSzyXFibDrg0oKYT
Caïm Riba,rock,cancion,Del Raval a Sant Antoni,2014,3kXL0tIStGfMbPJkgvBOO6
Andreu Rifé,rock,cancion,Granotes,2014,3OUUQL2pqWxjJJ7iNWwKYZ
Skanda,rock,cancion,Na Mio Barca - En Directo,2014,5NsomWfqXULBCgDPRZMXrx
Santana,rock,cancion,Oye Como Va,2014,0IQWw8TuJfwaZyWRmYN4e1
Caïm Riba,rock,cancion,Tornarà el Bon Temps,2014,7GQPuUjCLIdd9QQzqjOdCV
Raimundo Amador,rock,cancion,Yo Seria Pirata,2014,0m5mLwzSFHIXvIEp22QUPi
Raimundo Amador,rock,cancion,Antonia,2014,6zK6aX8XF1tCTzF4NSAIi3
Pau Alabajos,rock,cancion,Una Nit a Berlín,2014,0NHEEh2RmnL1wkvPBJAGjX
Raimundo Amador,rock,cancion,Tu Te Lo Pierdes,2014,3iY4QBquMEHhjsHVlHipl1
Skanda,rock,cancion,Agora Non - En Directo,2014,5AIq9xIViiqne38GLJBWBr
