artist,biografia,playcount,oyentes,similares,similares_match
La Logique Du Pire,"""La Logique du Pire"" (La Lógica de lo Peor) es un grupo francés formado por 5 jóvenes con origen en Bourges en febrero del 2000.

Con reminiscencias al rock industrial el que les ha otorgado el apodo de ""Rammstein francés"". Sin embargo su sonido crea y diversifica su propuesta en una vertiente personal.

Después de unos pocos conciertos y una aparición en la recopilación ""Ascenseur 2001"", en octubre del mismo año editan su primera demo CD, grabado y mezclado por ellos mismos en los estudios Pot'art.

En 2003, el primer álbum es ""Coûte que Coûte"" y no fue hasta mediados de 2007 que editan su ultimo trabajo a la fecha ""Hiro Shima"".
		 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",8914,1065,"Unswabbed, Babylon Pression, Freedom for King Kong, Sikh, Bawdy Festival","0.00, 0.00, 0.00, 0.00, 0.00"
Liar Symphony,,11703,637,"Fates Prophecy, Tribuzy, Dark Avenger, Eyes Of Shiva, Glory Opera","0.00, 0.00, 0.00, 0.00, 0.00"
EMC,"eMC es un grupo compuesto por Masta Ace, Wordsworth, Punchline y Stricklin. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",852635,72438,"Wordsworth, Masta Ace & Edo G, 9th Wonder & Buckshot, Akrobatik, Marco Polo & Torae","0.00, 0.00, 0.00, 0.00, 0.00"
Crossing Death,,807,87,"Extreme Deformity, Charlie Christ, Pyphomgertum, Zombified Preachers of Gore, Necrobiosis","0.00, 0.00, 0.00, 0.00, 0.00"
Rocko y Blasty,,33145,6054,"Donny Caballero, Lil Silvio & El Vega, Victor Muñoz, Dragon & Caballero, Los Bacanos","0.00, 0.00, 0.00, 0.00, 0.00"
Russian Red,"Sus primeros acordes sonaron cuando tenía 16 años, una amiga le estaba enseñando a tocar la guitarra para participar en un coro de verano. Aquello fue un gran principio. Las primeras canciones vinieron seguidas. Por su afición a escribir poesía, en sus inicios Lourdes le puso música a algunos de sus poemas, aunque pronto se dio cuenta de que en inglés todo lo que quería expresar le parecía más sutil y sencillo.

Tras un breve paso por un grupo que nunca llegó a tener nombre, Lourdes trataría de autoinstruirse y seguir componiendo canciones para poder algún día, cuando ella se viera preparada, tocar en solitario y acústico sus propias canciones. Se decidió a probar suerte en Tres Tristes Trastes, una noche de micrófonos abiertos para todo aquel que quisiese cantar en La Escalera de Jacob. Repitió experiencia y siguió tocando por diversos locales y salas de Madrid durante 2006 y 2007 llegando a participar en el festival Primavera Sound 2007, en el salón de Myspace, y haciendo una pequeña gira por Alemania.

En septiembre de 2007, de la mano de Fernando Vacas, comenzó la grabación de su primer album en la discográfica Eureka records. El disco, ""I Love Your Glasses"", salió a la venta el 3 de abril de 2008, llegando a agotarse en puntos de venta como la FNAC. En mayo de 2008 realizó otra gira por Alemania y volvió a participar en el Primavera Sound, señal del éxito obtenido.

Su reconocimiento total,sobre todo para aquellos que aún no la conocían se produce al ser su canción: ""Nice Thick Feathers"" elegida como banda sonora para el anuncio de televisión de la campaña de verano: ""Sonrisa"" de Häaguen Dazs,de la Agencia TBWA,por: Antonio Bosch y Alfredo Negri. Anuncio que cosecha un gran éxito a la mano de Russian Red.

Ganadora del premio MTV Europe Music Awards en 2011 al Mejor Artista Español.

Para curiosidad de todos la cantante explica que el significado de nombrarse artísticamente Russian Red, no es otro que por su característico tono de pintalabios que siempre usa,en sus actuaciones. Según sus propias palabras: ""Tuve una banda sin nombre hace tiempo. Desde entonces me perseguía una obsesión: encontrar el nombre artístico ideal. Un día me enamoré de ese color, lo llevaba una chica. Pronuncié su nombre, ahora es mi pseudónimo.""
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",6230706,253757,"Anni B Sweet, La Bien Querida, Zahara, Nacho Vegas, Ane Brun","0.00, 0.00, 0.00, 0.00, 0.00"
Michael Sullivan,,21934,5820,"Elymar Santos, Maciel Melo, VICENTE NERY, Agnaldo Rayol, Waldonys","0.00, 0.00, 0.00, 0.00, 0.00"
Serpentine Creation,,2696,206,"Korozy, Black Village, Dimholt, Dark Inversion, Ov Hell","0.00, 0.00, 0.00, 0.00, 0.00"
Scotty,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,1014987,165661,"Fidel Wicked, Marc Korn, Chris Parker, DJ Polkovnik, FLGTT","0.00, 0.00, 0.00, 0.00, 0.00"
Lopamudra Mitra,,20679,2263,"Jayati Chakraborty, Iman Chakraborty, Somlata Acharyya Chowdhury, Sahana Bajpaie, Kabir Suman","0.00, 0.00, 0.00, 0.00, 0.00"
Ricardo Braga,,10328,2080,"Mauro Cotta, Borba de Paula, Adelino Nascimento, Nilton Cesar, Genival Santos","0.00, 0.00, 0.00, 0.00, 0.00"
April in Flames,,1831,276,"Demoraliser, Abandon All Hope, I Set Tension, Thirdsphere, Gather Your Heroes","0.00, 0.00, 0.00, 0.00, 0.00"
Reda City 16,,549,194,"Mohamed Lamine, Reda Taliani, Zahouania, Chemsou Freeklane, zaynab","0.00, 0.00, 0.00, 0.00, 0.00"
Formally Lethargic,,230,36,,
Trille,,125704,14591,"STANOVSKY, futurebae, RAR, SERPENTIN, Miwata","0.00, 0.00, 0.00, 0.00, 0.00"
Sonneillon,,7811,625,"Perversus Stigmata, Zatreon, Hermh, Luna Ad Noctum, Dryados","0.00, 0.00, 0.00, 0.00, 0.00"
Lil Cuete,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,180221,35338,"Mr. Sancho, Mr. Shadow, Brown Boy, Mr. Capone-e, Mr. Lil One","0.00, 0.00, 0.00, 0.00, 0.00"
Big Pokey,,241788,47531,"H.A.W.K., Guerilla Maab, Trae & Z-Ro, Big Mello, Yung Redd","0.00, 0.00, 0.00, 0.00, 0.00"
Vanadium,"Vanadium fue una banda de música heavy metal proveniente de Italia. 
Ellos estuvieron entre los primeros grupos de este tipo de música que aparecen en el país y son considerados entre los más representativos de la escena italiana de heavy metal.

La banda se formó en la ciudad de Milán en 1980, por Stefano Tessarin (guitarra), Ruggiero Zanolini (teclados), Domenico Prantera (bajo), Lio Mascheroni (batería) y Pino Scotto (voces). Musicalmente están influenciados por Deep Purple, Thin Lizzy, Uriah Heep, Black Sabbath y Judas Priest.
Al comienzo sufireron dificultades dado que el heavy metal aún no estaba muy difundido en su país, pero la banda expermientó el éxito tanto en su país como en el extranjero.
Su discografía incluye el primer single (We Want Live Rock 'n' Roll - Durium, 1981) y ocho álbumes, uno de ellos en vivo. Su álbum debut es Metal Rock de 1982, que recibe buenas críticas. Game Over (1984), alcanza la cifra de 54.000 copias vendidas sólo en Italia. Luego le siguieron Born to Fight (1986) y Corruption of Innocence (1987). Tras el fracaso de su discográfica, grabaron su último álbum, Seventheaven y se separaron en 1990.
Se reúnen en el año 1995, se reincorporan al mercado con un álbum en italiano: Nel cuore del caos. El álbum, a pesar de la buenas composiciones Tessarin y Prantera, la voz aún áspera de Scotto y el aporte del poeta Norman Zoia en las letras, recibe bajas ventas y, tras una larga gira, la banda se separó de nuevo para siempre. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",51161,3385,"Fire Trails, Pino Scotto, Strana Officina, Gli Atroci, Skanners","0.00, 0.00, 0.00, 0.00, 0.00"
Farruko,"Farruko, cuyo nombre de pila es Carlos Efren Reyes Rosado, nacio en Bayamon, Puerto Rico, el 2 de mayo de 1991.
De la mano de experimentadas y exitosas personas como el productor musical ""Alex Gargolas"", sus manejadores Salvador Morales y Florence Torres, sus padres y un equipo de trabajo de primera, Farruko cautivo la atencion del prestigioso sello discografico Siente Music (VENEMUSIC), logrando un acuerdo de apoyo absoluto para su historica primera produccion discografica, titulada ""El Talento Del Bloque"", que se lanzo en verano de 2010. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",8992636,698128,"J Alvarez, Nicky Jam, Andy Rivera, Yandel, Ozuna","0.00, 0.00, 0.00, 0.00, 0.00"
UnderWHAT?,,82603,3388,"Ddrop, Da St, Дуня, Твои Кумиры, Чекист","0.00, 0.00, 0.00, 0.00, 0.00"
Lazy Lizzard Gang,,121335,8911,"Timi Hendrix, Juicy Gay, Yassin, MC Smook, Genz","0.00, 0.00, 0.00, 0.00, 0.00"
L'Officina Della Camomilla,,649285,25164,"Canova, Calcutta, Prozac+, I Cani, Marco Castello","0.00, 0.00, 0.00, 0.00, 0.00"
Zargof,,16645,1664,"Marnamai, Diabolical Breed, Basarab, Sacrasphemy, Crystal Abyss","0.00, 0.00, 0.00, 0.00, 0.00"
13 Steps,,16522,901,"Samchung, Suck Stuff, Things We Say, Vassline, Ninesin","0.00, 0.00, 0.00, 0.00, 0.00"
The Canyon Observer,,37609,3646,"Pyrithe, Gloios, Baan, Alaskan, General Lee","0.00, 0.00, 0.00, 0.00, 0.00"
G-Val,,4021,606,"I.M.P., SouthSideSu, Sleepy D, Doodat600, Berner And Ampichino","0.00, 0.00, 0.00, 0.00, 0.00"
The Franks Daredevils,,359,55,"Nihilist Death Cult, Häxan, Foat, Nostradiemus, Spider Arcade","0.00, 0.00, 0.00, 0.00, 0.00"
Gustavo Elis,"Cantante venezolano, compositor, actor y breakdancer. Luego de haber pertenecido por -aproximadamente- cuatro años al dúo juvenil, Gustavo y Rein, este chico, quien se define como una persona súper sencilla, tímido -aunque muchos lo tomen por odioso- y polifacético,  puesto a que también ha hecho vida en la actuación y el baile, dará a conocer su nueva propuesta musical, que no se aleja mucho del género tropical urbano.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",32509,5411,"La Melodia Perfecta, Victor Drija, Omar Acedo, Oscarcito, Sixto Rein","0.00, 0.00, 0.00, 0.00, 0.00"
Anoxia,,21746,2392,"Insineratehymn, gaffed, Crypt Crawler, Across the Swarm, Crypts of Despair","0.00, 0.00, 0.00, 0.00, 0.00"
Ecos del Rocío,,15098,1519,"Paco Candela, María de la Colina, Los Marismeños, Lubricán, Coro De La Hermandad Del Rocio De Sevilla","0.00, 0.00, 0.00, 0.00, 0.00"
Sergio Dalma,"Desde que hizo Bailar pegados a miles de personas, Sergio Dalma ha ido consolidando su carrera artística y amoldándose a los cambios de estilo y ritmos que exige su profesión. Hoy es un hombre nuevo que, tras haber superado una dolorosa ruptura sentimental, siente la madurez que otorga la experiencia; un cantante renovado, lleno de vida, que vuelve a cantar al amor sin ningún rencor
Su ronca voz es, quizá su mayor seña de identidad. Simpático, trabajador e infatigable, Sergio Dalma es el cantante de las baladas de amor, poeta de las palabras que tocan el corazón y el alma y escultor de sentimientos a flor de piel, que consigue moldear a su antojo.

Muestra de todo ello y, de mucho más, es su último trabajo, Nueva vida, con el que el cantante de Sabadell volverá a deleitar a su publico de siempre, a los fieles seguidores de toda la vida, a aquellos que hicieron suyas las letras de sus canciones. Sergio Dalma demostró, en el festival de Eurovisión, en 1991, que era un artista. Su participación en el certamen fue su trampolín hacia el éxito; a partir de ese momento conseguiría volver a poner de moda las tiernas baladas, ideales para bailar pegados. Pero Sergio, o lo que es lo mismo, José Capdevila se había dejado invadir por la música mucho antes.


Un artista muy joven
Uno de los primeros regalos que recibió Sergio Dalma (1964) fue un tocadiscos portátil. Su casa era uno de aquellos típicos hogares españoles en los que la radio estaba siempre encendida; sus padres, seguidores de la música italiana, le inculcaron el gusto por este tipo de ritmos. El cantante creció al son de las canciones de la época. Su primera experiencia profesional, a los 17 años, le dio la oportunidad de ser el vocalista de un grupo llamado Styl's. Posteriormente formó parte de varias orquestas y llegó a ser muy popular en el sector publicitario ya que, durante cinco años, cantó populares jingles para radio y televisión.

Su primer álbum, ""Esa chica es mía"" le dio a conocer, pero fue la balada ""Bailar Pegados"", incluida en su segundo trabajo,  Sintiéndonos la piel, le encumbró. Después llegaron otros discos y, con ellos, más éxitos: Adivina, Sólo para ti o Cuerpo a cuerpo su quinto disco, en el que participó en la creación de algunas letras. Nadie como Sergio Dalma ha sabido cantar al amor y al desamor con tanta fuerza, recuperando, al mismo tiempo, el encanto por los intérpretes solistas, en un momento en el que estaban algo olvidados.


Un hombre nuevo, una Nueva Vida
Sergio Dalma, el artista y el hombre, ha evolucionado durante los últimos años. Tras su quinto disco, llegaron un sexto, En concierto y un séptimo, Historias normales, donde comenzó la transformación de su música hacia un nuevo concepto y una imagen mucho más anglo. Nuevas formas que se han consolidado con el último y más difícil de sus discos.

Separado de la modelo Maribel Sanz, con la que tiene un hijo, Sergi, ha conseguido reflejar sus sentimientos, plasmar su estado de ánimo y transmitirlo con las mejores palabras. Ha llegado a unir la personalidad del artista con la del hombre, dejándose seducir por una atractiva madurez. Sigue mostrándose, como al principio, tal y como es, poniendo toda su ilusión en cada acto de su vida. Ha conseguido mirar hacia dentro, sondar en lo más profundo de su corazón y resurgir, como el ave fénix, con nueva fuerza. 
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",699460,69565,"Café Quijano, José Luis Perales, Melendi, Seguridad Social, David Bisbal","0.00, 0.00, 0.00, 0.00, 0.00"
Scalpture,,78058,7395,"Wombbath, Rothadás, Phrenelith, Puteraeon, Maceration","0.00, 0.00, 0.00, 0.00, 0.00"
Art of Deception,,7206,1242,"Deception (NOR), Sublime Eyes, Meadows End, Aspherium, Black Therapy","0.00, 0.00, 0.00, 0.00, 0.00"
Lasai,,24671,2697,"Novato, Little Pepe, Dakaneh, tosko, Eesah","0.00, 0.00, 0.00, 0.00, 0.00"
Frostmoon Eclipse,,105520,5519,"Benighted in Sodom, Beatrik, Melencolia Estatica, Handful of Hate, Absentia Lunae","0.00, 0.00, 0.00, 0.00, 0.00"
Caetera,,258,36,,
Kavelo Y No Drama,,502,89,"Jay Kalyl, Avivamiento, MaDiel LaRa, Ander Bock, Redimi2","0.00, 0.00, 0.00, 0.00, 0.00"
TOKONA-X,"Su nombre real es Kogawa Riyuuiti (古川竜一), nacido (20/10/1978) y criado en la Ciudad de Yokohama, prefectura de Kanagawa, se tubo que marchar por razones familiares a Tokoname, del cual viene su aka. Líder del grupo M.O.S.A.D. junto a ""E""qual, Akira y DJ Fixer. Ficho por Def Jam Japan y saco ﾄｳｶｲxﾃｲｵｰ (28/01/2004), Tokona-X se caracterizaba por un gran flow y sus líricas con una linea de ""gangsta rap"". Un mes antes de sacar Giant Foot Step (22/12/2004) muere repentinamente el 22 de noviembre de 2004, hay dos teorías, una la oficial que es murió por para cardíaco por culpa de una insolación y otra un derrame cerebral que se cree que fue causado por las drogas.

Ficha
Grupos : M.O.S.A.D.
Discográfica : Def Jam Japan
Estado : Muerto
Representa : Tokoname
Estilo :  Gangsta Hip-Hop / Club Hip-Hop / Mainstream Hip-Hop Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",53771,2446,"OZROSAURUS, 般若, Illmariachi, DABO, 韻踏合組合","0.00, 0.00, 0.00, 0.00, 0.00"
Decimate,,60080,5587,"Ablaze, Jacknife, Stampin' Ground, Chibs, SQISHI","0.00, 0.00, 0.00, 0.00, 0.00"
Veedel Kaztro,,164131,12695,"Gold Roger, Mädness, Döll, Lakmann, Chefket","0.00, 0.00, 0.00, 0.00, 0.00"
Rebel Wizard,,97174,12029,"Inexorum, Slaegt, Craven Idol, Vital Spirit, VHOL","0.00, 0.00, 0.00, 0.00, 0.00"
