artist,biografia,playcount,oyentes,similares
Marisol,"Nació el 4 de febrero de 1948 en Málaga, España. Su enorme afición por el cante y el baile flamenco desde muy niña la llevan a adquirir una sólida formación en esos campos, integrándose en los Coros y Danzas de su ciudad natal.

El director de cine Luis Lucía Mingarro le lanza al estrellato con Un rayo de luz y luego trabajará con él en cuatro películas más Ha llegado un ángel, ""Tómbola"" con su famosa canción La vida es una tómbola, Las cuatro bodas de Marisol y Solos los dos.

Fue considerada como uno de los símbolos de la infancia en los años 60, llegando a bailar para altas autoridades incluyendo el dictador Francisco Franco. Obtuvo un premio a la mejor actriz con Los días del pasado en el Festival de Karlovy Vary.

Tras su adolescencia decidió cambiar su nombre artístico por su nombre real: Pepa Flores y sus últimas películas fueron Bodas de sangre (1981) y Carmen (1983), con Carlos Saura y Caso cerrado (Juan Caño, 1985). Asimismo, en 1984 interpretó el papel de ""Mariana Pineda"" en la serie de TVE Proceso a Mariana Pineda, dirigida por Rafael Moreno Alba.

Discográficamente realizó una brillante carrera que abracra desde 1960 a 1983 y en la que se comprueba su evolución de niña prodigio a mujer comprometida. Ha cantado a Serrat, augusto Algueró, Juan Pardo, Los Brincos, Manuel Alejandro y Luis Eduardo Aute entre otros muchos, siendo su mayor éxito el LP Haáblame del mar, marinero, editado en 1976. Entre 1960 y 1962 grabó para Montilla, y en 1963 el sello Zafiro se hizo con los derechos de todas esas grabaciones y de su contrato, que mantuvo vigente hasta su despedida en 1983 ya como Pepa Flores y con el álbum Clima.

Tiene tres hijas de su unión con el bailarín Antonio Gades. Una hija es también actriz, llamada María Esteve. Su hija menor, Celia Flores, es cantante de flamenco pop y también cantaora para la Compañía de Ballet Antonio Gades. Su otra hija es psicóloga y vive apartada del mundo artístico.

Pepa Flores actualmente reside en Málaga con su marido y está retirada de la vida pública pero muy dedicada a actos caritativos. Pertenece a la Fundación A. Sandino de Nicaragua y es madrina de la Asociación Malagueña de Esclerosis Múltiple con la que cumple semanalmente con visitas de voluntaria a uno de sus talleres.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",293371,46621,"Los Secretos, Massiel, Los Bravos, Mocedades, Nino Bravo"
Mariza,"Mariza es el nombre artístico de Mariza Reis Nunes (Mozambique, 16 de diciembre de 1973), cantante de fados, una de las más populares de Portugal y una de las artistas lusas con más proyección internacional.

De padre portugués y madre mozambiqueña, Mariza creció en el barrio lisboeta de la Mouraria, cuna del fado. Creció escuchando esta música en los diferentes locales lisboetas; cuando creció sus intereses musicales se ampliaron hacia el gospel, el r&b y la música brasileña. Mariza vivió unos cuantos años en Brasil; por entonces su interés por el fado era nulo, ella, al igual que la mayoría de jóvenes portugueses, detestaba el fado, al asociarlo con la dictadura de Salazar. Sin embargo, se dio cuenta en el país carioca de que el fado formaba parte de su cultura, cuando la gente allí le pedía que les cantara fado.

Empieza a ser reconocida en 1999 a raíz de la muerte de la más grande fadista de la historia, Amália Rodrigues, en cuyos homenajes póstumos Mariza participó. Publicó su primer álbum en 2001, ""Fado em mim"", que llegó al cuádruple platino en Portugal. Le siguió ""Fado curvo"" en 2003 que la asentó como artista y que le dio el éxito internacional. En 2005 publicó el que hasta ahora es su último álbum: ""Transparente"". En noviembre 2005, este álbum se publica en España con dos versiones en castellano: Hay una música del pueblo (junto al cantaor José Mercé) y Mi fado mío. En 2006 se edita su DVD grabado en directo ""Concerto em Lisboa"".

En 2007 participa en la película Fados del director español Carlos Saura, en la que interpreta el fado Meu fado meu junto al cantaor flamenco Miguel Poveda y Ó gente da minha terra, incluidas en la banda sonora original de la película. Para celebrar el estreno de la película celebra tres conciertos en Madrid, Valladolid y Santiago de Compostela junto a Carlos do Carmo, Camané y Miguel Poveda en noviembre de 2007.

En 2008 se edita una caja que recoge sus tres primeros discos y el dvd Concerto em Lisboa, además de un extra que incluye un documental sobre Mariza y el fado.

Discografía:

Fado em mim (2001)
Fado Curvo (2003)
Transparente (2005)
Concerto em Lisboa (2006)
Terra (2008)
Fado Tradicional (2010).


http://www.mariza.com/ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2255844,147999,"Ana Moura, Carminho, Amália Rodrigues, Carlos do Carmo, Cristina Branco"
Marnik,,1849232,217153,"BlasterJaxx, Timmy Trumpet, Galwaro, Mike Candys, Vinai"
Maronda,www.myspace.com/pablomaronda  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,47321,2310,"Tórtel, Fernando Alfaro, McEnroe, Rusos Blancos, Tachenko"
Martina Stoessel,"Martina Stoessel (n. Buenos Aires, Argentina; 21 de marzo de 1997) es una cantante, actriz y bailarina argentina. Su salto a la fama lo alcanzó al protagonizar ""Violetta"", una serie original de Disney Channel. Una vez terminada la serie, cerró el ciclo de Violetta con una película y cambió su nombre artístico a Tini.

Su carrera musical inició en 2011, tras haber interpretado Tu resplandor, la versión en español de la canción The Glow de Disney Princesas. Además desde el 2012 ha lanzado como sencillo dos canciones de la banda sonora de Violetta, que son el tema central de la serie En Mi Mundo y una canción a dúo con Pablo Espinosa titulada Tienes Todo.

Martina Stoessel es hija del director del programa Baila Conmigo Paraguay, Alejandro Stoessel.

Stoessel inició su formación artística desde muy joven, realizando estudios de canto, piano, comedia musical, teatro y baile, siendo Violetta su primera participación en televisión.

Carrera

2011: Tu resplandor.

En el 2011, Stoessel fue la encargada de ponerle voz a la versión en español del tema The Glow (Tu Resplandor), que en inglés lo interpreta la cantante Shannon Saunders . El tema forma parte del álbum Disney Princess: Fairy Tale Songs, en el que se recopilan éxitos de diferentes películas animadas de Disney, así como este tema inédito.

El 2 de marzo de 2012, Walt Disney Records y Disney Channel lanzó la banda de sonido del Celebratón, Celebratón in Concert, un compilado que incluye todos los éxitos musicales que sonaron en el programa especial de fin de año, que fue emitido por la pantalla de Disney Channel el pasado 31 de diciembre de 2011, donde Martina interpretó Tu Resplandor.

2012—2015: Violetta

Stoessel fue la protagonista de la primera co-producción entre Latinoamérica, Europa, Medio Oriente y África, que trabajó en colaboración con Pol-ka, Violetta. Iniciaron sus grabaciones en septiembre de 2011 y se estrenó en 14 de mayo de 2012. Martina interpretó a ""Violetta"", una chica luminosa y llena de vida, pero solitaria y sobreprotegida por su padre. Posee una voz única que heredó de su madre, pero aún no lo sabe. De su padre heredó el amor por la lectura y una gran inteligencia. Al regresar a Buenos Aires, comienza a tomar clases particulares de piano en el “Studio 21”, una prestigiosa academia de música. Allí descubre un nuevo mundo que la llevará a encontrar su propio destino y su historia familiar. Al principio, sus compañeros la ven como una chica tímida y algo nerd, pero pronto descubrirán su verdadera personalidad.

El 6 de febrero de 2015 se emitió el último capítulo de la serie y posteriormente, el 10 de junio de 2016 se estrenó la película Tini: El gran cambio de Violetta, siendo el adiós definitivo de la serie y sus personajes. La cinta estuvo dirigida por Juan Pablo Buscarini. Además de Stoessel, la película estuvo protagonizada por Jorge Blanco y Adrián Salzedo. Contó también con la participación especial de Mercedes Lambre, Clara Alonso, Diego Ramos, Ángela Molina y la participación antagónica de Sofia Carson.

Desde 2016, Martina Stoessel ha continuado su carrera musical bajo el nombre de Tini. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2368009,93297,"Lodovica Comello, Tini, Elenco de Soy Luna, High School Musical, China Anne McClain"
Marxx,,534,102,"Gravpisser, Alienoid Viscid Clone Collective, Malevolent Pescetarian, Panzerbong, Social Wreck"
Marín,,2268,500,"QUENAUDON, Willford, Andrew Forsen, Dustin Miles, Sam Aron"
Mats Gustafsson,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,54583,7620,"Ken Vandermark, Charles Gayle, John Butcher, David S. Ware, Alexander von Schlippenbach"
Mel,"Hay varios artistas con este nombre.

1. Mel - cantante, compositora y bailarina nacida en Buenos Aires, Argentina y radicada en España desde el año 2002. Cuenta con una amplia formación profesional y autodidacta, con más de 15 años de experiencia en agrupaciones de distintos estilos musicales ( jazz, pop, rock, bossa-nova, tango, etc ) que la han llevado a recorrer diversos escenarios de su Argentina natal, gran parte del territorio Español, ciudades del sur de Russia y del sur de china.
Su voz potente, llena de color y matices, no deja indiferente a nadie.
Mel es una intérprete ecléctica que aborda cada estilo con coherencia y personalidad, resultando ser una artista completa, con muchas tablas y una extensa carrera que cada día se consolida más.
Su primer trabajo discográfico “Personalidad” es el aporte a su carrera como compositora y autora. En sus canciones refleja influencias de diversos estilos, creando un repertorio variopinto y a la vez muy personal. Disponible en Itunes, Google Play, Spotify y Rhapsody. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",368046,51755,"1991, Esther Graf, Luiza Lian, Polly, Carne Doce"
Meliah Rage,"Meliah Rage es una banda de Heavy Metal Americana de Boston, formada en 1987 por el guitarrista/compositor Anthony Nichols.
Caracterizada principalmente por una vibra Thrash Metal combinada con las más clásicas melodías del Metal, la banda ha publicado 7 álbumes. Su alineación actual la conforma Mike Munro como vocalista, Anthony Nichols a la guitarra, Jim Koury a la guitarra, Darren Lourie en el bajo y Stu Dowie en la batería. También son notables por una participación con el frontman de Godsmack Sully Erna en la batería que apareció en el LP Unfinished Business.

DISCOGRAFÍA
Kill to Survive (1988, CBS/Epic Records)
Live Kill (1989, CBS/Epic Records)
Solitary Solitude (1990, CBS/Epic Records)
Death Valley Dream (1996, Backstreet Records)
Unfinished Business (2002, Screaming Ferret Wreckords; recorded 1992)
Barely Human (2004, Screaming Ferret Wreckords)
The Deep and Dreamless Sleep (2006, Screaming Ferret Wreckords) Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",161067,11719,"Cyclone Temple, Imagika, Mysto Dysto, Mandator, Anihilated"
Mente Devil,,617,91,"Escuela De Odio, Anal Hard, Habeas Corpus, KOP, Ni por favor ni ostias"
Menteryo,,29,19,"Skychurch, Santilmo, Kampon, Brutal Punishment, gothblade"
Metro-Tytöt,,32530,4157,"Annikki Tähti, Eila Pellinen, Brita Koivunen, Juha Eirto, Henry Theel"
Mi Capitán,,61327,8392,"Luis Brea, The New Raemon, Rusos Blancos, McEnroe, Ricardo Vicente"
Michael,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,82229,17685,"So Sad Althea, Iamuse, Die Lunikoff Verschwörung, The Paper Champions, Kraftschlag"
Michael Sullivan,,21941,5823,"Elymar Santos, Maciel Melo, VICENTE NERY, Agnaldo Rayol, Waldonys"
Michele,,34772,7965,"Colleen Lovett, The Fallen Angels, The Fredric, Lee Mallory, Daughters Of Albion"
Miguel B.,,9,6,
Mikul Soni,,7,4,
Miky Woodz,"Miguel Ángel Rodríguez Rivera (Carolina, Puerto Rico, 23 de septiembre de 1991), más conocido por su nombre artístico como Miky Woodz, es un rapero puertorriqueño.
Miky Woodz nació en Carolina, Puerto Rico. En su adolescencia estuvo cerca de las drogas, pero luego las abandonaría por decisión propia afirmando que la presencia de su familia fue lo primordial para olvidarse de este vicio. Uno de los sueño de Miky era convertirse en un jugador profesional de Basquet y gracias a su talento que tuvo para este deporte, obtuvo una beca para jugar en una liga profesional de los Estados Unidos, país en que Residió durante mucho tiempo y dónde estudiaba administración de empresas en la Universidad Estatal de Pensilvania, fue en la estadía en el país norteamericano, donde empezó su pasión por la música y poco después su carrera musical.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",984565,60599,"Bryant Myers, Gigolo y La Exce, Myke Towers, Luar La L, Juhn"
Mister D,,5469,1089,
Misère Record,,2682,261,"Cenza, LaCraps, Ol Zico, L'Hexaler, Ritzo"
Mohrez,,108,27,
Mojinos Escozios,"El nombre de este grupo es incorrecto; el nombre correcto es Mojinos Escozíos.

Por favor, actualiza los tags de tus ficheros. Puedes usar musicbrainz para ello. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",91910,5485,
Monotof,,828,164,"Cenza, MeLaN, Le Gouffre, INGLOURIOUS BASTARDZ, Anton Serra"
Monoulious DOP,"Monoulious DOP nace en 2012 como un proyecto musical único y exclusivo para internet. La curiosidad de Ula y Mon, dos amigos de toda la vida, hace que empiecen a subir videoclips que ellos mismos producen y que con la fuerza de las redes sociales pronto cuentan con el apoyo del público.

Este empuje de la gente es lo que los invita a montar una banda en clave de rock. Después de ofrecer un buen número de conciertos por la geografía gallega presentando la nueva banda en primavera de 2017 sacan su primer disco, un doble LP bajo el nombre de “LP Padre” en el que la banda saca la luz un buen puñado de temas nuevos y recupera algunos de los temas antiguos que mejor aceptación del público tuvieron. El disco fue presentado durante todo el verano y resto del año en festivales y en algunas de las mejores salas gallegas Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",4797,588,"The Rapants, Familia Caamagno, Terbutalina, Boyanka Kostova, Verto"
Monsta,"Este raper nacido el 25 de Enero del año 1989 proveniente de Ensenada empezó con las rimas a la edad de 13, y hoy por hoy ya hace 5 años que se haya en la cultura del hip hop representando a su ciudad (Ensenada) con un estilo único y sin igual de la mano de sus propias producciones musicales ha sacado algunos discos como solista y este año se prepara para lanzar su nuevo disco ''Rapcolapso: Directo de Argentina'' Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",514822,77307,"Knife Party, Zomboy, Doctor P, Muzzy, Ray Volpe"
Montse Cortés,"Montse Cortés nació en Barcelona, en 1963. Comenzó a los catorce años en el tablao barcelonés ''El Cordobés''. 

Creció en el barrio de La Mina de Sant Adrià de Besòs, empezó cantando en los tablaos barceloneses y acompañando al baile, así fue como Antonio Canales la descubrió y la incorporó a su compañía, donde permaneció cinco años antes de decidirse a grabar su primer disco en solitario Alabanza (2000), con el que fue nominado al Grammy Latinos.

Entre otros, ha compartido escenario con La Paquera de Jerez y ha cantado para bailaores como Sara Baras, Juan de Juan o Joaquín Cortés.

En 2004 editó su segundo LP La rosa blanca (Sony BMG) producido por Javier Limón.

Esta cantaora de origen gitano y catalana, es una de las cantaoras jóvenes más reputadas dentro del panorama flamenco actual.

Discografía:
    * Alabanza (2000/Sony) Su disco más famoso, le valió una nominación para los Grammys Latinos.
    * La rosa blanca (2004/Sony Bmg)

Colaboraciones:
    * Suena flamenco (1998) de Miguel Poveda
    * De la zambra al duende (1999) de Juan Habichuela
    * Joaquín Cortés Live at the Royal Albert Hall (2003/Sony)
    * Cositas buenas de Paco de Lucía (2004/Sony Bmg)
    * Neruda en el corazón(2004), homenaje colectivo al poeta Pablo Neruda.
    * Casa Limón (2005)
    * B.S.O. La leyenda del tiempo (2006)
    * El tío Moncho. El arte del bolero (2007)
 y muchísimas más.


(información obtenida de wikipedia) Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",29039,5784,"La Susi, Potito, La Tana, Marina Heredia, Ginesa Ortega"
